"Class" "eD1" "eS1" "eL1" "eD2" "eS2" "eL2" "eD3" "eS3" "eL3" "eD4" "eS4" "eL4" "eD5" "eS5" "eL5" "eD6" "eS6" "eL6" "Theta1.1" "Theta1.2" "Theta1.3" "Theta1.4" "Theta1.5" "Theta1.6" "Theta2.1" "Theta2.2" "Theta2.3" "Theta2.4" "Theta2.5" "Theta2.6" "LogAlpha1" "LogAlpha2" "LogAlpha3" "LogAlpha4" "LogAlpha5" "LogAlpha6" "LogSigmaSq1" "LogSigmaSq2" "LogSigmaSq3" "LogSigmaSq4" "LogSigmaSq5" "LogSigmaSq6"
2 1.78314432185015 1.8850033659927 4.68487617601428 2.08243213806535 2.10510729882483 1.4726530209231 2.62628218989486 2.65042620874748 2.62455983613944 4.26897677911021 4.18648566234157 4.09379705037174 0.275590165491539 0.427915019764794 1.10501934109799 3.41240226499758 3.15178687714908 0.767169177233145 1.87414625426754 2.84666848485358 2.64864325639792 4.13118662661873 0.394370321882889 0.856168995378539 4.68964853789657 1.35372738353908 2.64712524600327 1.35791201144457 0.775878508575261 1.55713267158717 2.94918029475957 0.196565333520994 2.02041820529848 2.16282975976355 2.9077434707433 1.99016257259063 0.251186494968168 0.27531213004884 0.67069811672126 0.318570857596732 0.323274237036256 0.168100432620242
2 3.20213946917782 2.41835889151455 3.12270360213962 3.14073810243097 3.37127485049957 4.31644540095881 0.13117769445689 1.29609716400957 0.985080060945488 3.39993977666646 3.38692767748164 1.41889558747828 1.12242844446112 3.49228991598484 1.7887717866294 3.86350130051662 3.87445291920251 2.2096278621055 2.58973206044175 2.97631779336371 1.04567179689184 3.76550927525386 4.92619688040577 3.89504228718579 2.80073472531512 4.75836078869179 0.619120670016855 1.5141364315059 2.99108969513327 2.18893241137266 2.88359140511602 1.64651595731266 2.21654054545797 0.384749360382557 1.92086132755503 0.840580381918699 0.505440243690472 0.383520751875629 0.494530764228896 0.497031723278102 0.527794160764636 0.635126251858488
2 1.63110301248674 1.68132109444246 2.28436155166943 4.32175666145709 4.32155046490112 1.69402968792716 1.26396375504192 2.37404866788663 3.06685386845589 2.41701891462827 2.42078563628821 1.93868229910757 0.215489830941948 0.214652003680697 0.372637964740519 4.34567343009551 0.969667114042963 1.04055294632101 1.69598899432458 4.32651933981106 0.866790466243401 2.41695684962906 0.216561633860692 1.87542446772568 2.26462601101957 1.70428931713104 2.2990094718989 1.94362238747999 0.375175497028977 0.367421292467043 2.49922034656629 2.99348689452745 0.00184319377876816 2.97501590754837 2.85349211934954 2.26363373338245 0.212481389821282 0.225650661820092 0.358764841897948 0.63566031008041 0.635639588839073 0.228921017086757
2 0.59492047144553 0.384557513918024 4.05276493326993 2.0787551091941 2.05364833691635 0.223707104169162 3.33177753935065 3.21350671799101 2.19935091588517 1.05136953116276 1.05213039731915 3.66454547464593 0.498739516083118 0.566945029015671 2.3075749402782 0.869560529494419 0.715237296474514 3.65862431082073 0.498526289593428 2.0735580555629 3.28494299552403 1.02284483844414 0.53999005118385 0.838651165831834 4.00251829065382 0.220699859783053 2.24239111179486 3.66220486001112 2.24521869327873 3.56674804119393 0.553077816031873 1.88150401599705 1.49247463373467 1.31520855263807 2.11595449363813 2.02530911355279 -0.225541086575349 -0.415038698491158 0.607751414710277 0.317803329644089 0.312526077814239 -0.650320223983497
2 0.337051497244674 0.328427359676558 4.12738999623365 4.28699354840446 4.26763608005897 4.31002244260449 3.34595153254097 3.36429470068904 4.11615450095988 4.11630744283968 4.02614938671932 0.0272292348327189 1.09696122998427 0.375094496085029 3.4899523062397 0.0422957625852721 0.0452225202281152 2.52249776264532 0.337389118503779 4.27616873406805 1.54010654543526 4.11865219357423 0.0792562938295305 0.0452330964617431 4.12474405951798 4.29464450455271 4.13279754109681 0.0313874077983201 3.19857034599409 2.52675549243577 2.95711535727605 1.27979423222132 1.43241325439885 1.48482552124187 0.670752206817269 2.63626507879235 -0.472303739305028 -0.483560671096995 0.61567550721276 0.632152829931335 0.630187378146811 0.634479531569992
2 0.257671295459022 0.247505229971144 3.11356112841202 0.397235616832328 0.513099689772011 0.887379954988428 3.24885381491779 3.31206535615796 3.31788334011708 3.82085625862027 3.98751528718427 2.20437657736467 4.19504922535971 4.11931326934633 3.80485375669659 4.58284776392005 4.55439797516231 2.13044298799193 0.23209800478071 0.587255260907114 1.65775271016173 3.69240936473943 4.55314505728893 4.53005045070313 3.14159891451709 0.931667877594009 3.34375853533857 2.08396491827443 3.80267341155559 2.16750854509883 1.83796860370785 1.09960095514543 0.0730166744906455 1.58974505681545 0.105631745886058 2.7828750112094 -0.588933959090128 -0.606415619665319 0.493257396626047 -0.400951818836602 -0.28979824792568 -0.0518903857797504
2 2.86807639452782 2.33425404116055 3.67307166187119 4.6772866803791 4.73163551991087 0.469103031527245 0.655378170512447 0.639354627915681 1.72989358733944 1.59868614924428 0.858211000164428 0.351180292131798 1.47835027477272 1.54292458643205 1.13601775984538 2.75278665994718 2.74533950000375 3.89359869028795 2.69954621559009 4.69101897091605 0.64185886643827 2.17334490153007 1.60531441448256 2.0622537296731 3.76458580605686 0.467838586773723 1.71637977473438 3.05731302476488 1.28771635354497 3.91766177490354 2.4302253483329 2.08160310052335 1.06894535478204 1.31082018697634 0.563817829359323 1.63115855539218 0.457590715085028 0.368148119348748 0.565029401542032 0.669993989513186 0.675011283337981 -0.328731760462989
2 4.67088798753143 4.66850596659642 3.89760695663838 3.6885637355321 4.6147675155754 4.31230555108175 2.81930370914402 2.82433063821728 1.78751556679526 1.44810901474488 1.44766591085806 2.03393524286785 1.37842679837615 1.60545477358468 0.882148382717654 2.04663037863654 3.47695158524636 2.66957494387829 4.66570844640955 3.88364316197112 2.81262257019989 1.42915608361363 1.6584531404078 2.08485809387639 3.89362675719894 4.04484507162124 1.77670357981697 2.06915997085162 1.09193012001924 3.43317906139418 2.69987457222305 0.23136033047922 1.82793854526244 0.993519810028374 2.99388369731605 2.59977694437839 0.669399452605639 0.669177918194442 0.59079804176736 0.566857292132408 0.664149826868765 0.634709525473533
2 3.75128580938982 4.4152386765003 3.51789941136923 0.951122299657548 0.65903654391611 2.83977927717765 3.09303633043211 3.14371382381732 4.42369294002016 1.44110599284967 1.43014392978165 4.18748332940583 3.98495011403501 1.49729510853434 0.932386487831007 3.3162579467203 2.33019959086952 0.878883619393608 3.28158467425965 0.972818825393915 0.264165016124025 1.4346907788422 1.07166674803011 3.64209137158468 4.74788018036634 2.75928999180906 4.45475475047715 4.1687210323289 1.43552074907348 0.675776621792465 1.63156608212739 2.93820843868889 0.268011544598266 2.0260606224183 0.0101935258135199 0.218243005452678 0.574180154183305 0.644954185396102 0.546283417352304 -0.021763635900188 -0.181090502885379 0.453284585670628
2 3.24288933528014 3.24599475656542 0.15234277702973 0.789488447632646 0.438142049982259 2.0035339834704 4.46871153290103 4.46500634133599 0.552814142583368 3.46693487254175 2.63696160261293 1.98461444257513 2.58067076359233 2.66951919000909 3.30753249885628 2.57356385830981 2.9838405419713 2.9929547426379 3.24162431643344 0.231011946452782 4.4664246449247 3.05557469255291 2.58674970944412 2.84003295819275 0.143479920225218 2.21085769007914 0.545024275779724 1.77254571346566 3.25395098538138 3.23082397808321 1.8481683076825 0.133921290747821 2.90638014161959 0.341121904319152 0.877477732719854 0.803265836555511 0.510932128476483 0.511347813950921 -0.817178131992633 -0.10265422052092 -0.358385064103508 0.301796713231659
2 0.179398760986223 0.250837983065414 1.36087265189402 0.170171334190274 0.22836600687342 3.38672370233158 4.56146206866384 4.60731659226962 4.01112174499895 4.71954516517044 4.34197316606201 1.16143953779714 3.67432266511232 3.48915816664224 2.33004092815818 1.42627789608452 0.646204852466051 1.42761534378227 0.23319102008827 0.148578493390232 4.56870418740436 4.72926113405265 4.65214597061276 3.43284369679168 1.3966493261978 3.58004034613259 4.02438176446594 1.16735408082604 2.23837385303341 0.775409628404304 1.10020998422988 2.18565852125175 1.892596779624 1.08814982813783 0.129022423876449 1.44967636512592 -0.746180560727292 -0.600606699951714 0.133817486579255 -0.769113596140338 -0.641368541958622 0.529779767224094
2 1.61700465831696 1.88326085754577 4.11841997668435 3.43166252340152 3.43103063193903 1.82944616740873 0.865192477364855 0.893183227096301 2.45133442957201 4.23261878889407 3.80536679200304 1.30319875664853 2.21377809732847 2.37769258072506 0.874849034625965 3.63134053474081 3.87290624362109 2.43202465320298 0.412524251732975 3.42344345059246 0.873197271721438 4.01104246266186 2.29686888633296 3.72487427666783 3.958871451905 1.84129199711606 2.46453943080269 1.3335454754997 0.866115702083334 2.39182764664292 0.163163564633578 2.72898740088567 1.49188687792048 2.34046515310183 0.835107590071857 1.38121434836648 0.208711271037161 0.274910479945653 0.614730631805183 0.535504571883263 0.535424595416333 0.262319634625411
2 1.92576133734195 2.00024286597635 3.92119814994793 3.90711948223302 3.8710239172207 3.56359374008967 3.46749478575713 2.88122288010453 0.95150643542391 3.3293471689904 3.6355354087734 2.48324356918204 0.541143506537584 0.419492322811101 2.08790034595409 3.68717142405172 3.80273437254059 3.89637204327462 1.97032095049508 3.04740985156968 3.05271159741096 3.05848953546956 0.441970535321161 3.66375740035437 3.83021579124033 3.92922450788319 0.251376288942993 0.929246386513114 2.07114901510067 4.05621347599663 1.06776777212508 0.561689465772361 0.813447015825659 2.3363804994151 1.52352298004553 2.83646563463844 0.284602463319197 0.30108273013888 0.593418789062415 0.591856692433143 0.587825854626856 0.551888187369881
2 2.58924702506162 2.51477463169327 2.59779161069673 3.84095524583787 3.816684480002 3.06783150112685 2.69750219639674 2.55436520031432 1.73239785412855 4.1571846878085 4.31421782212626 4.63389868519348 3.056140800939 3.07699835889915 2.08874676672737 3.01398761161481 3.49642997650681 2.6202792028379 2.64928613672964 3.81083437940106 2.65520560787991 2.93198798899539 3.0991695006378 3.24726823135279 2.57543027750216 3.12902779085562 1.8315033079125 2.87213756237179 2.12247690069489 2.70990904187784 1.20257594715804 1.56065857736394 1.97164185508154 1.2458782447502 2.10470208479092 2.56802404322661 0.413173485932528 0.400499070665267 0.414604309957043 0.584439246868667 0.581686258912188 0.486831502558425
2 1.39789501827953 1.38301311079482 4.59356577810587 3.60864017314292 3.58568177736175 2.2428408333545 4.64044002631065 4.6482010569422 3.2181537846209 2.16333541080859 1.54054799655253 1.26536382138136 3.44521425129377 2.59586279896887 2.67964522906196 1.56734026702027 1.75842630013284 0.292648893644769 1.41343318275176 3.58386448235251 4.65029672952369 2.08450291422196 1.65501569397748 2.51907564001158 4.57649276941083 2.16757460962981 3.2228926778771 1.64021019125357 2.53175974707119 0.168262950610369 2.24080072087236 0.792558195535094 1.7152981760446 2.81282686488703 0.262895998544991 0.666396895889193 0.145474557179425 0.140826297187297 0.662149939686752 0.557343579590875 0.554571744102843 0.350798454301392
2 4.28959920338181 4.28547085873473 0.014408740323615 3.72566785024189 3.69913852864349 1.01693377792674 2.98708445305578 3.57017120057524 4.17233225244473 3.14791107353735 3.2316660504552 4.41418331660083 2.18809827967788 2.13910944101734 3.2411913304594 0.778330170749563 0.843181922608094 0.214447975838013 4.2863315786235 3.7069236044772 2.79432965093292 2.64779302291572 1.70705566415563 0.880517964251339 0.0176147068850696 1.00893658585846 4.50727698393166 4.73954251385294 3.29345386242494 0.252298458945006 2.82874031946994 2.96726755262353 0.679057598579675 0.291067688958719 0.600468709599227 0.53046467481181 0.632416715986315 0.63199854623956 -1.8413739854883 0.571204134178843 0.56810059546758 0.00729267286631361
2 0.197512468085184 0.185735623178765 2.41730716965964 1.20867344156251 1.23293346804555 2.42907142640359 3.23715143854032 2.70122355075804 1.76262909833228 0.18002826955257 0.207883273862426 1.20988454109692 1.23524499153721 1.72073331745392 4.70047457959325 0.509654037537511 0.132097561833264 3.88179524491421 0.205031825462356 1.21409080922604 2.69324651104398 0.21067030262202 1.5655648894608 0.293306459207088 2.51063335686922 2.42435688967817 1.41488131601363 1.28901863703504 4.63071335339919 3.69823442772031 2.28471434838139 2.58355179755017 1.01428830530494 2.85165503108874 2.09372465405613 2.56518392823637 -0.704405484089749 -0.731104792726322 0.383331840151988 0.0823089793682624 0.0909396416887743 0.385440285343156
2 0.96289394239943 0.945086805393397 2.69164417017114 3.54176035185468 2.59655819829094 3.77723001604868 4.27755116564945 3.87735969819005 4.13743858946532 4.33977326322107 4.24631269265957 1.97929208736875 2.8525139033829 2.86538251771079 2.94183085123038 3.92759749697399 3.98611790598762 0.375580648938715 0.948875789763406 2.2643395268824 4.71916428767145 4.52846033265814 2.8853040735703 3.91518924734555 2.70120969391428 4.29294889210723 2.99293510848656 1.97445844649337 2.92890561977401 0.428140225121751 2.87848007725552 0.956599026918411 1.11751436255872 1.57104366458952 2.24952885042876 2.93579579307698 -0.0164215454478872 -0.0245283000918123 0.430017646508357 0.549219171933624 0.41439806115536 0.577173432182321
2 1.71367555629167 1.80585616572215 0.741605578915056 1.39927625000185 1.13495606851889 2.18845968576423 3.91883462585889 3.97140449959573 3.95834147740495 2.89534887732616 2.60938350379409 2.49642110637374 2.83024215278241 2.81364628410244 1.92964447945763 2.92215878487858 3.01931402274707 2.57157825480882 1.72470604884438 0.943916419055313 3.90978064388037 2.52394046401605 2.81976571423002 2.90812346502207 0.704402467235923 2.17532961280085 3.95844104816206 2.76436586631462 1.94585688877851 2.56405018270016 2.27163441781886 0.156291679479182 2.47154490882531 1.83843029709533 2.58478139690123 1.48663703701459 0.233928602038875 0.256683156320343 -0.129827011761469 0.145903462889127 0.0549790513361212 0.34013855076115
2 2.12544457636307 2.27524123173898 1.58052055523197 1.22256733400685 1.88082679637365 2.53491944511536 0.722817976828264 0.295192643678581 1.02439109828783 1.61311438929913 1.61462084820828 3.20090547271657 4.00554312222753 3.36834735240642 0.179761494718678 1.29515747980242 0.809937314091841 4.03804486086626 2.19650302198716 1.98333793669008 0.236449585063383 1.60142803797498 4.01417522574775 1.39662411413155 1.67265450581908 2.93016259674914 1.17342703626491 3.17696444690228 0.0520792149472982 4.073849436827 1.74022671813145 2.22224348480813 0.6129344785586 2.11012095795013 0.88191333389841 2.696739212377 0.327449784676696 0.357027449370728 0.19880014836653 0.0872727876175952 0.274348803608541 0.403964162841839
2 3.83376281512639 3.91768107557006 3.86419492291576 1.46214303221908 1.4406629575692 4.30588273526803 2.86081432705591 2.65574731251037 0.867417204639042 3.53703390274332 3.14708963346984 3.0442893080569 0.930158451227251 0.848877552666313 0.656524014286052 2.8636273523435 2.43850621808652 2.80252659388193 3.87307362630963 1.41647455049679 2.72236453834921 3.51159288082272 0.892530116252601 2.2606127790641 3.78210960538127 4.32731729815714 0.838367805117741 3.2308780530002 0.668836535187438 2.67211393453181 2.57437637262046 1.20195292728022 2.55676128761843 2.04200869845226 2.63027331721969 1.720871853875 0.583625240709974 0.593029078734368 0.587059025562182 0.164989858986459 0.15856238970449 0.634062198241886
2 0.362509401947764 0.38236718935916 3.48518847780043 1.26237569274643 1.26610908669371 3.34084027314892 0.856792750156179 0.898060930404386 2.19479347921819 2.35790117856747 2.34876637451418 0.857628923293143 4.66537064270997 4.74065373565596 1.64931744920252 4.45121467358691 4.49490202597462 4.59677352306758 0.456612959969789 1.26821935176849 0.951652021612972 2.34616391011514 2.90939488681033 4.487194592366 3.49341279361397 3.3356838230975 2.1781076467596 0.858667824650183 1.60752390976995 4.44937795517035 1.28206789889373 2.55227282876149 0.966257865540683 2.14261886989698 1.68167911749333 1.87240328360349 -0.440680725200347 -0.417519381279869 0.542226269566111 0.101188623533495 0.102471125671973 0.523855712349213
2 0.707265537802291 0.707008041254849 0.847009563576689 1.06145985126189 0.992208680668466 0.989704626903029 3.62252101168659 3.62672337399577 2.08815878732871 2.06712561951996 1.83615187238156 3.9265747707083 0.0715914998432533 0.121605318765225 4.51978947675323 1.80895451713082 2.85261009574995 3.45678672247256 0.71141995023936 0.356060676276684 3.62535904627293 1.78618308971636 0.151924999663606 2.78823165688664 0.846778330160305 0.886284754378721 2.08708759979345 3.85439505567774 4.53210744191892 3.44534147065133 2.41191169805825 1.05244804685935 2.57581418822519 0.432412907481194 1.51696522068232 0.57487676711753 -0.150417502820887 -0.150575646665974 -0.0721116860268668 0.0259035720251755 -0.00339697771313451 -0.00449439938867002
2 3.53609314034375 3.52268846469628 2.56963622722276 3.5249601646151 3.71711052684661 3.00568311400584 1.4576014788035 1.19914769390803 0.946329922135646 2.01722193809858 2.02471999548751 4.6953910970155 2.59417131487768 2.05981635239311 3.26903880166733 2.57004714509992 2.55611994996209 1.15459616988269 3.56479205656797 2.27524307207204 3.23745926492848 1.14836629014462 2.31479725101963 2.59261918952689 2.58472997928038 3.35515679558739 0.710448682075366 4.73979182424955 3.25760699692182 1.17657782044262 2.79778391076252 0.201573576545343 0.325646179262549 0.832699113059789 2.02825142699294 2.00207517645322 0.548523695765413 0.546874237264179 0.409871646408376 0.547154213416609 0.57020547486649 0.477943191456124
2 1.74594983917961 1.76889841636298 4.66493030212865 2.26529888259013 2.27181939758804 3.04673290035342 1.01344425170748 1.05573719272034 2.31263572918111 0.776176619768801 0.748593234989803 1.21669063170263 3.94546929869196 3.96113772301985 0.059658626211087 2.54256905088882 2.86355173074635 0.764984699033404 1.76867636619136 1.75534890731797 0.851674838922918 0.755613415967673 3.93116675782949 2.53191140946001 4.66729858308099 3.14041755627841 2.46127792168409 1.20989753049798 0.0634308636654168 1.18490416440181 2.38829601136968 0.721312588546425 2.9332781760022 2.424887601519 2.72051152191125 1.87752689514309 0.242031762347539 0.247702893124671 0.668845159416484 0.355125510762173 0.35637380338207 0.483834382352901
2 3.47539695666173 3.35080872820347 4.33578618073934 2.43599422361924 4.30689089120761 2.5175458964086 4.26240765669335 4.39853915191203 0.432230666511933 3.77212790635204 3.70569763529747 3.61129324759774 3.7730668261787 2.52301609565324 2.3711294740293 3.11281093274842 3.14306852153086 3.88815736659101 3.42297184048221 2.57115519139916 4.26721107796766 3.76986215123907 3.23624329874292 3.13081839936785 4.06696532969363 3.10274359886535 0.539298546500504 3.6214727035258 2.93152218218893 3.86668965220451 1.4788127951324 2.13125564460643 0.977417800342664 1.79119750857353 0.767607973655686 1.61334647121839 0.541004416477761 0.525149638024291 0.637067856829524 0.386676254136016 0.634163869685359 0.400977396753084
2 1.28805997564171 1.37253791449313 2.91907979681338 0.734239482273662 1.18130688795673 3.03662530916179 4.1195042303804 3.56067321929025 2.96503119159427 4.33576422930859 3.9125058975345 4.1056297011947 4.05041119493195 4.61152179570845 2.80406664897326 4.61696967085163 4.64215259765009 2.72484293033249 1.3650412298739 0.10916976374574 3.64594742655754 4.27333957748488 4.33041436830536 4.608308323659 2.91516651166603 2.91134730447084 3.01827879855409 4.17348580667749 2.75777451577596 2.14123526471667 2.00993767403997 1.2037860613782 1.86848481581546 2.88661008817144 2.3165179383941 2.80840251361951 0.10993608544912 0.137524350082217 0.465245967150415 -0.134162265878675 0.0723627362523872 0.482391207393248
2 3.87151428064623 1.70421491663342 1.14823740230577 0.857062462126979 0.851747924140487 2.26274552370922 1.70852618706747 1.70721839171865 1.10311834979617 1.97154341636086 1.99329533809057 3.2114771956371 1.1871631560166 1.33972285285304 3.16854357194407 0.338414139046142 0.426404490127942 2.24687509778192 2.76167047442868 0.858977317111567 1.70457474770956 1.94296912755817 1.19117222959176 0.363592567155138 1.72125254641287 2.29283968219534 1.10297353588976 3.15414194599725 3.15765307052061 2.18656155979261 1.56423335149884 2.45257654879242 2.2080444667954 2.72586152446456 0.521563632180914 2.85997798084281 0.587880865561172 0.231524362274812 0.060031689326971 -0.0669875258381159 -0.0696889162108398 0.354635714421706
2 2.39192015021259 2.4388565248625 2.75459001250111 2.84113194759906 2.85742089775628 3.6255742856569 3.51012109651638 0.418281108360766 3.01799840405014 0.978407859268066 1.41051881970656 4.24975570864563 3.44326904077225 3.40939046783707 0.435195422869883 4.03752234614648 4.07178610398601 4.73945767592758 2.36842908081599 2.46166121563874 0.0169578741770238 1.0231802763883 3.40629792190157 4.06401964952238 2.78773103957064 3.44476525206119 0.688686997164041 3.27184418449178 0.40889868629165 4.72822173149325 1.3608025254216 0.506421881262213 0.45076495455578 1.69148357771337 2.70574820553884 2.87667013448663 0.378746677448111 0.387186252017996 0.44005696850234 0.453491403657289 0.455974216619915 0.559376807965707
2 2.27247608204993 2.17568895131476 0.265431217281157 3.31411988656959 3.03536596404005 1.20195315114659 3.01488259656966 3.03201105031294 3.96066635449993 0.54027360050291 0.481136440382215 1.0302927295389 4.26176402291045 3.81890266915843 2.14767113893073 2.76480581014161 2.78158338569582 4.18954477104878 4.35135320061818 4.96972183696926 2.70016374764964 0.215757663827389 4.23540562042035 2.76082474039868 1.87563756131567 0.196609762497246 3.95538088632748 0.964550991775468 2.03454101458192 4.22613769420423 0.570988780120388 0.421128783607855 1.40348732681014 0.640670349821448 2.31359158549458 2.48190914676525 0.356499320942014 0.337596806291069 -0.576048001231685 0.520368214745323 0.482211060018058 0.0798875403829979
2 2.50005593175698 2.71452536533799 2.38222718574909 2.97432919740877 2.98172264246956 1.3802792289125 3.05087813366956 3.27967727770969 3.77491863331655 1.40646322222993 1.47265227260232 0.735130775805629 3.44049457955497 2.5505173535372 3.78202666985003 0.170676495490443 0.179072101993864 4.48376943067804 2.59080603136681 2.96747654443607 3.26127375126816 1.47230051807128 2.95361606869847 0.187409139471129 2.55870214779861 1.36332109570503 3.24014482670464 0.817275072913617 4.30958027252927 4.49536463129334 1.09365383558907 2.09583070781082 0.695470509119332 0.78378614410758 2.60266775451601 2.97399661852978 0.397949724904717 0.433693904188365 0.376983176463439 0.473389034362783 0.474467243259458 0.139966952567116
2 3.72693268418226 3.63818314518886 4.53779908244208 1.90190135262394 2.73686170897505 2.05086821464956 3.28254884525707 3.6355917800691 1.07212453558532 2.21391277061676 2.21991876506459 4.41711996413617 4.68665058061433 4.66363434286716 2.86934361855788 2.35297678256895 2.7740064999579 1.68472735904573 4.45720926043577 2.10605924250558 3.48047337960452 2.21392755163833 4.67460555606522 2.48498680419289 4.86908456194215 2.09592931088991 1.43294718582183 4.41179574816488 2.89464031229727 1.85600109747611 2.51436419924721 1.93451138678938 0.714264544425532 2.8369589089416 2.15470668626949 2.44101503770798 0.571351548602456 0.560884557548491 0.656845262963986 0.279187987300597 0.437252853476485 0.311937754230228
2 0.199404068841611 0.180557541180058 2.70493184924509 2.3105591706626 2.32155101312064 2.61402363827495 0.0852188906437314 0.085738666462836 0.381851722545464 1.12368526615054 0.826662078289537 1.45260045305595 4.14760249711284 4.2297082655959 2.45184057554026 3.83972555292451 3.72040109753921 1.2500077905028 0.192834241315722 2.32847341685556 0.0829329097177833 0.884544086875394 4.26458828034811 3.94238567911088 2.7280204417184 2.5843752163928 0.374454143457115 1.74339181743562 2.43836103472859 1.2569588678889 2.70844180556014 1.85918381321244 2.96048496058211 0.251677452586591 1.96730362577364 1.68544244812801 -0.700265984151592 -0.743384368081845 0.432156327531443 0.363717094760465 0.365778231174016 0.41730951053066
2 0.447714668660236 0.438911966577898 4.52276498043842 4.66643001408618 4.35368696077111 4.16993900506534 2.47194752698374 2.13908889501811 1.16078016244497 3.85372750136493 3.82813187913011 4.38877256531569 3.90341435622229 3.88567005399666 3.71586093238526 1.36860026325715 1.33759215663722 1.69349200084039 0.449190839426592 4.31237301672809 2.62879226938821 0.766545057995245 3.85242987191305 1.33311638841406 4.53559912508354 4.45318984682672 1.35777740855701 4.43469217047095 3.82039223215543 1.65919526712969 1.94202054105699 2.10993429436348 1.08245458826423 0.739810883067548 1.44166085589677 0.518310769228265 -0.348998676414329 -0.357622578307677 0.655404020788016 0.668984756776598 0.638857199143018 0.620129702466016
2 1.6989447078746 1.92901299413747 2.2813631652908 3.57328469877101 3.82359877350173 2.13676513553684 3.74181398807203 3.69653524465749 1.33280003120582 4.56679104773788 3.73364872963248 0.61537151616558 3.42989687892234 2.30186476129629 4.04271206935202 2.49687296899018 3.35215633154272 1.42995782178994 1.81508217472583 3.3673479303252 3.88482657843269 3.66610711440444 2.74744560709223 3.45777017530054 2.43216851144098 1.89805412315764 1.15369253908284 2.32930186204612 4.0430390345864 1.11273171496578 0.739449286367744 1.35120312846266 2.88007720909081 0.710841722320765 0.637761159567162 1.12221940839663 0.230179244992822 0.285335153130246 0.358194425183504 0.553067619667186 0.582472313625952 0.329756788918459
2 2.23725888942988 2.23621665040795 1.94060968907466 3.28897935881594 2.56412454022492 1.98809065143524 3.54941139166061 3.60951505178386 2.2601330236036 2.46997291881686 2.45854841655958 3.80768508534518 4.04673418803422 3.85128579281867 0.73344553157226 2.21116288804745 3.16298413047037 1.89072329444095 3.2852115354035 3.94041769439355 3.57535628601909 2.47240721480921 4.62279997766018 1.02787301060744 1.9510292832274 2.19189798575826 2.08411815692671 3.80774488789029 0.806471181567758 3.54890190879814 1.41341454838403 0.290521501097828 1.95925223361701 2.35656831040978 0.418022639583796 0.214236531872302 0.349716242364523 0.34951387681666 0.287938195395293 0.517061147918511 0.408939115159932 0.298436183140027
2 3.08647812771443 2.97969469504371 4.04030212300676 1.98174464669944 2.00741415482211 2.03256715501816 3.14982879148298 3.11217840479771 3.89066314607486 2.05684774409743 2.05236615359447 1.02588446632962 1.04188108632232 1.30493474196493 0.945624339111482 4.40326324706945 4.13187715205638 1.36045565289367 3.072423908161 4.94946847204119 3.15091402037069 2.05895045190118 1.20089351898059 4.81237766915001 4.01293972157873 2.07187456660904 3.90020765480585 1.03917970205657 0.936011477606371 1.57043271465227 2.095058666775 0.0625202811788767 1.76064125401899 2.6963121292647 0.825871964916587 1.29960172134452 0.489463203692051 0.474171767750616 0.60641384170684 0.297047693704326 0.302636982152855 0.308044903379029
2 1.73156023046766 1.69257734431799 4.69620339809236 2.87662137476946 2.8813610730683 4.42862337474336 3.27377572993701 3.21008076376856 0.42602713404292 1.39198221179156 1.29033114203199 0.776527544835464 1.43042474292218 1.42699303460484 0.476060644229542 1.11371521389446 0.880613111834685 3.36565334612826 1.70093706692569 2.88398257573135 3.26048034825362 1.29528552759439 1.42715571913868 1.02608974324539 4.68688859255053 4.52181101543829 0.436982514802366 0.83938816213049 0.501756763551384 3.40732171200216 1.81791079463437 1.69349532248452 2.25870288955048 2.2605018876493 1.3914967412129 0.888074849965051 0.238437602616526 0.228548523409191 0.67174689845169 0.458882703159204 0.459597684596065 0.646268747969197
2 2.30686836692194 2.29968955899887 3.21295172795049 2.16399768117954 2.31397715460792 1.2109732083002 3.67223067997405 3.73219052131779 4.69670656282685 3.54310239310693 3.56841770470134 3.90793171199285 3.07323458843449 2.4704268022682 2.38313049046817 3.23900230845672 3.60975986010169 3.436680779696 1.97495275759138 2.21389027661644 3.41878013219684 3.53177807759494 3.55062061804347 2.34022409655154 3.15184755600058 1.17143417126499 3.40230367844924 3.9525279100053 2.90448047337122 3.30989972921088 0.238971899729222 2.45989272021689 0.0530519778840244 1.42649177508429 2.42623687977903 0.396166875958443 0.363022813788351 0.36166921344656 0.506904200670654 0.335256791068787 0.364359066942138 0.0831345348721238
2 0.856366602853275 0.89545506782539 3.4247023762318 3.57550093702141 3.56315661727952 0.653261220102417 0.638747134507265 3.73741063456614 0.791584847653514 3.72099752072548 3.70009752073797 2.68080281029229 1.99803949098289 0.291802868575618 0.0810935500249131 1.47682337454551 1.41826475239853 1.89027429874681 0.893505117855966 3.57832461944781 3.15335921244696 3.72018765076064 1.08873598510399 1.10917939804494 3.44984591589309 0.685373456217349 0.00628490932285786 2.66588214784861 0.805809147423133 1.92821455770172 2.1037099189125 2.90723448456265 2.13889801315963 1.72226398461498 2.10460347239859 0.624500436941162 -0.0673402779485385 -0.0479562013113949 0.53462283510536 0.553336896191229 0.551834912029767 -0.184913122302176
